"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,"","10",NA,"2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","20",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","132",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","31",NA,"2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","20",NA,"2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-11 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","10",NA,"2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-19 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-06 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,"","10",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","20",NA,"2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","20",NA,"2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","173",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","10",NA,"2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,"","<10",NA,"2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"",NA,"MISSION CREEK","",NA,"",""
