"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_TOTAL","",NA,"201","","2016-11-28 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"10","","2016-11-28 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-11-21 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"98","","2016-11-21 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"20","","2016-11-14 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"86","","2016-10-31 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"10","","2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"31","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"132","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"10","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"331","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"670","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"134","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"262","","2016-12-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"1145","","2016-12-16 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"52","","2016-12-16 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-12-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"85","","2016-12-12 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"20","","2016-12-12 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"41","","2016-11-28 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"279","","2016-11-28 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-11-28 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"98","","2016-11-21 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"301","","2016-11-21 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-11-14 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-11-07 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-10-31 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"10","","2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"132","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"31","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"30","","2016-12-16 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"364","","2016-12-16 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"20","","2016-12-16 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"74","","2016-12-11 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"727","","2016-12-11 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"31","","2016-12-11 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"109","","2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"546","","2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"31","","2016-12-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"85","","2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-12-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"86","","2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"677","","2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-12-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"30","","2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"63","","2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"279","","2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"75","","2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"52","","2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-11-07 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"31","","2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"31","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"173","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"98","","2016-12-16 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"417","","2016-12-16 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"31","","2016-12-16 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"97","","2016-12-11 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"350","","2016-12-11 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"<10","","2016-12-11 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"41","","2016-12-16 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL","",NA,"327","","2016-12-16 00:00:00.0","OCEAN#22_SL"
"ENTERO","",NA,"<10","","2016-12-16 00:00:00.0","OCEAN#22_SL"
"COLI_E","",NA,"20","","2016-12-13 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL","",NA,"86","","2016-12-13 00:00:00.0","OCEAN#22_SL"
"ENTERO","",NA,"31","","2016-12-13 00:00:00.0","OCEAN#22_SL"
"COLI_E","",NA,"75","","2016-12-11 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL","",NA,"538","","2016-12-11 00:00:00.0","OCEAN#22_SL"
"ENTERO","",NA,"160","","2016-12-11 00:00:00.0","OCEAN#22_SL"
"","R",NA,"","BAY#300.1_SL","",""
"","R",NA,"","BAY#301.1_SL","",""
"","R",NA,"","BAY#301.2_SL","",""
"","R",NA,"","BAY#320_SL","",""
