"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO","",NA,"<10","","2016-01-04 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2015-12-28 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"41","","2015-12-28 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2015-12-28 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"455","","2016-03-21 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"6867","","2016-03-21 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"169","","2016-03-21 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-03-15 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"86","","2016-03-15 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"20","","2016-03-15 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-03-14 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"63","","2016-03-14 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-03-14 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"259","","2016-03-07 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"1374","","2016-03-07 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"84","","2016-03-07 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"86","","2016-03-06 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"617","","2016-03-06 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-03-06 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-02-29 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-02-22 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-02-22 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-02-22 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-02-18 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"41","","2016-02-18 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-02-18 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-02-08 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"932","","2016-02-08 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-02-08 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-02-01 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"41","","2016-02-01 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-02-01 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-01-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"20","","2016-01-25 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-01-25 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"20","","2016-01-19 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"173","","2016-01-19 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"31","","2016-01-19 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-01-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"97","","2016-01-11 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-01-11 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-01-04 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"20","","2016-01-04 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-01-04 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2015-12-28 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"31","","2015-12-28 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2015-12-28 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"41","","2016-03-21 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"134","","2016-03-21 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-03-21 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"20","","2016-03-14 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"97","","2016-03-14 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"10","","2016-03-14 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"41","","2016-03-13 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"364","","2016-03-13 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"41","","2016-03-13 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-03-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"146","","2016-03-11 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"41","","2016-03-11 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-03-08 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"218","","2016-03-08 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-03-08 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"146","","2016-03-07 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"677","","2016-03-07 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"110","","2016-03-07 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"305","","2016-03-06 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-03-06 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-02-22 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"52","","2016-02-22 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-02-22 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-02-16 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-02-08 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"41","","2016-02-08 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-02-08 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-02-01 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-02-01 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-02-01 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-01-25 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"41","","2016-01-25 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-01-25 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"31","","2016-01-20 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"85","","2016-01-20 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"10","","2016-01-20 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"2247","","2016-01-19 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"6131","","2016-01-19 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"520","","2016-01-19 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"98","","2016-01-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"733","","2016-01-18 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"20","","2016-01-18 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"20","","2016-01-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"41","","2016-01-11 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-01-11 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"216","","2016-01-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"1071","","2016-01-06 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"52","","2016-01-06 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-01-04 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-01-04 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"20","","2016-01-04 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2015-12-28 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"30","","2015-12-28 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"20","","2015-12-28 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-03-21 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-03-21 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"20","","2016-03-21 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"122","","2016-03-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"350","","2016-03-14 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"20","","2016-03-14 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"1723","","2016-03-13 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"19863","","2016-03-13 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"465","","2016-03-13 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"41","","2016-03-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"328","","2016-03-12 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"10","","2016-03-12 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"1081","","2016-03-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"2247","","2016-03-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"73","","2016-03-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-03-08 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"187","","2016-03-08 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-03-08 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"520","","2016-03-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"2046","","2016-03-07 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"315","","2016-03-07 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"52","","2016-03-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"1250","","2016-03-06 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"31","","2016-03-06 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-03-01 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-03-01 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-03-01 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"1046","","2016-02-29 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"1046","","2016-02-29 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-02-22 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"63","","2016-02-22 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-02-22 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-02-08 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-02-08 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-02-08 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-02-01 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"110","","2016-02-01 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-02-01 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-01-25 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"41","","2016-01-25 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-01-25 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-01-20 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"109","","2016-01-20 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"10","","2016-01-20 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"24196","","2016-01-19 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,">24196","","2016-01-19 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,">24196","","2016-01-19 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"135","","2016-01-18 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"960","","2016-01-18 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"52","","2016-01-18 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-01-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"52","","2016-01-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"10","","2016-01-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"63","","2016-01-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"327","","2016-01-07 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"52","","2016-01-07 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"591","","2016-01-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"2755","","2016-01-06 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"173","","2016-01-06 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-01-04 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"51","","2016-01-04 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-01-04 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2015-12-28 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"52","","2015-12-28 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2015-12-28 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"31","","2016-03-13 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"350","","2016-03-13 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"31","","2016-03-13 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"20","","2016-03-12 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"120","","2016-03-12 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"<10","","2016-03-12 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"122","","2016-03-11 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"2143","","2016-03-11 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"187","","2016-03-11 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"265","","2016-03-06 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"10","","2016-03-06 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"10","","2016-01-20 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"20","","2016-01-20 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"<10","","2016-01-20 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"336","","2016-01-19 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"2481","","2016-01-19 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"109","","2016-01-19 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"52","","2016-01-18 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"410","","2016-01-18 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"41","","2016-01-18 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"97","","2016-01-06 00:00:00.0","OCEAN#20_SL"
"COLI_TOTAL","",NA,"548","","2016-01-06 00:00:00.0","OCEAN#20_SL"
"ENTERO","",NA,"84","","2016-01-06 00:00:00.0","OCEAN#20_SL"
"COLI_E","",NA,"52","","2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"121","","2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-03-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"41","","2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-03-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"228","","2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-03-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"52","","2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-03-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"52","","2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"1935","","2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"183","","2016-03-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"41","","2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"183","","2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"41","","2016-03-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"31","","2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"228","","2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-02-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"31","","2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"85","","2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-02-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-02-16 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-02-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-02-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-02-08 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-02-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-02-01 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"98","","2016-02-01 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-02-01 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"20","","2016-01-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"96","","2016-01-25 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"30","","2016-01-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-01-20 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-01-20 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"20","","2016-01-20 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"4106","","2016-01-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"15531","","2016-01-19 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"749","","2016-01-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"52","","2016-01-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"327","","2016-01-18 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-01-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-01-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-01-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-01-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"20","","2016-01-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"233","","2016-01-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"62","","2016-01-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"20","","2016-01-04 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"31","","2016-01-04 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-01-04 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2015-12-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"41","","2015-12-28 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2015-12-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"20","","2016-03-14 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"121","","2016-03-14 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"20","","2016-03-14 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"697","","2016-03-13 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"6488","","2016-03-13 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"235","","2016-03-13 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"75","","2016-03-11 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"1314","","2016-03-11 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"95","","2016-03-11 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"189","","2016-03-06 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"10","","2016-03-06 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"10","","2016-01-20 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"109","","2016-01-20 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"10","","2016-01-20 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"373","","2016-01-19 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"3448","","2016-01-19 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"146","","2016-01-19 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"41","","2016-01-18 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"489","","2016-01-18 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"20","","2016-01-18 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"41","","2016-01-06 00:00:00.0","OCEAN#21_SL"
"COLI_TOTAL","",NA,"706","","2016-01-06 00:00:00.0","OCEAN#21_SL"
"ENTERO","",NA,"63","","2016-01-06 00:00:00.0","OCEAN#21_SL"
"COLI_E","",NA,"20","","2016-03-06 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL","",NA,"426","","2016-03-06 00:00:00.0","OCEAN#22_SL"
"ENTERO","",NA,"63","","2016-03-06 00:00:00.0","OCEAN#22_SL"
"COLI_E","",NA,"<10","","2016-01-20 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL","",NA,"135","","2016-01-20 00:00:00.0","OCEAN#22_SL"
"ENTERO","",NA,"<10","","2016-01-20 00:00:00.0","OCEAN#22_SL"
"COLI_E","",NA,"1565","","2016-01-19 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL","",NA,"19863","","2016-01-19 00:00:00.0","OCEAN#22_SL"
"ENTERO","",NA,"1529","","2016-01-19 00:00:00.0","OCEAN#22_SL"
"COLI_E","",NA,"20","","2016-01-06 00:00:00.0","OCEAN#22_SL"
"COLI_TOTAL","",NA,"231","","2016-01-06 00:00:00.0","OCEAN#22_SL"
"ENTERO","",NA,"75","","2016-01-06 00:00:00.0","OCEAN#22_SL"
"","R",NA,"","BAY#300.1_SL","",""
"","R",NA,"","BAY#301.1_SL","",""
"","R",NA,"","OCEAN#15EAST_SL","",""
"","R",NA,"","OCEAN#17_SL","",""
